time_ms,iso_utc,funding_rate_hourly,premium
1780084800023,2026-05-29T20:00:00.023000+00:00,0.0000121204,-0.0004030367
1780088400009,2026-05-29T21:00:00.009000+00:00,0.0000125,-0.0003909126
1780092000051,2026-05-29T22:00:00.051000+00:00,0.0000125,-0.0003971384
1780095600004,2026-05-29T23:00:00.004000+00:00,0.0000125,-0.0003938877
1780099200028,2026-05-30T00:00:00.028000+00:00,0.0000125,-0.0003616833
1780102800060,2026-05-30T01:00:00.060000+00:00,0.0000125,-0.0003565652
1780106400046,2026-05-30T02:00:00.046000+00:00,0.0000125,-0.000254608
1780110000016,2026-05-30T03:00:00.016000+00:00,0.0000125,-0.0002789487
1780113600011,2026-05-30T04:00:00.011000+00:00,0.0000125,-0.0002748887
1780117200025,2026-05-30T05:00:00.025000+00:00,0.0000125,-0.0003891311
1780120800060,2026-05-30T06:00:00.060000+00:00,0.0000125,-0.0003373247
1780124400054,2026-05-30T07:00:00.054000+00:00,0.0000125,-0.0003638388
1780128000009,2026-05-30T08:00:00.009000+00:00,0.0000101997,-0.0004184027
1780131600066,2026-05-30T09:00:00.066000+00:00,0.0000109734,-0.0004122131
1780135200023,2026-05-30T10:00:00.023000+00:00,0.0000059199,-0.000452641
1780138800024,2026-05-30T11:00:00.024000+00:00,0.0000125,-0.0003576762
1780142400050,2026-05-30T12:00:00.050000+00:00,0.0000125,-0.0003751493
1780146000053,2026-05-30T13:00:00.053000+00:00,0.0000125,-0.0003257552
1780149600049,2026-05-30T14:00:00.049000+00:00,0.0000125,-0.0003126658
1780153200029,2026-05-30T15:00:00.029000+00:00,0.0000125,-0.0002013713
1780156800037,2026-05-30T16:00:00.037000+00:00,0.0000125,-0.0001531909
1780160400070,2026-05-30T17:00:00.070000+00:00,0.0000125,-0.0002946855
1780164000038,2026-05-30T18:00:00.038000+00:00,0.0000125,-0.0003068533
1780167600053,2026-05-30T19:00:00.053000+00:00,0.0000125,-0.0003059074
1780171200009,2026-05-30T20:00:00.009000+00:00,0.0000125,-0.000318415
1780174800027,2026-05-30T21:00:00.027000+00:00,0.0000125,-0.0002788213
1780178400060,2026-05-30T22:00:00.060000+00:00,0.0000125,-0.000207427
1780182000030,2026-05-30T23:00:00.030000+00:00,0.0000125,-0.0003425558
1780185600055,2026-05-31T00:00:00.055000+00:00,0.0000125,-0.0003737528
1780189200031,2026-05-31T01:00:00.031000+00:00,0.0000125,-0.0003958048
1780192800062,2026-05-31T02:00:00.062000+00:00,0.0000125,-0.0003075685
1780196400003,2026-05-31T03:00:00.003000+00:00,0.0000125,-0.0002778526
1780200000040,2026-05-31T04:00:00.040000+00:00,0.0000125,-0.0002313813
1780203600014,2026-05-31T05:00:00.014000+00:00,0.0000125,-0.0001507975
1780207200012,2026-05-31T06:00:00.012000+00:00,0.0000125,-0.0001333254
1780210800007,2026-05-31T07:00:00.007000+00:00,0.0000125,-0.0001356385
1780214400066,2026-05-31T08:00:00.066000+00:00,0.0000125,-0.0002186936
1780218000025,2026-05-31T09:00:00.025000+00:00,0.0000125,-0.0002732918
1780221600045,2026-05-31T10:00:00.045000+00:00,0.0000125,-0.0002875817
1780225200064,2026-05-31T11:00:00.064000+00:00,0.0000125,-0.0003483409
1780228800048,2026-05-31T12:00:00.048000+00:00,0.0000125,-0.0003870185
1780232400065,2026-05-31T13:00:00.065000+00:00,0.000011584,-0.0004073284
1780236000044,2026-05-31T14:00:00.044000+00:00,0.0000118117,-0.0004055064
1780239600067,2026-05-31T15:00:00.067000+00:00,0.0000125,-0.0003741057
1780243200042,2026-05-31T16:00:00.042000+00:00,0.0000125,-0.0002314645
1780246800009,2026-05-31T17:00:00.009000+00:00,0.0000125,-0.0003186714
1780250400037,2026-05-31T18:00:00.037000+00:00,0.0000125,-0.0002601011
1780254000023,2026-05-31T19:00:00.023000+00:00,0.0000125,-0.000254489
1780257600049,2026-05-31T20:00:00.049000+00:00,0.0000125,-0.0002246445
1780261200008,2026-05-31T21:00:00.008000+00:00,0.0000125,-0.0001815056
1780264800006,2026-05-31T22:00:00.006000+00:00,0.0000125,-0.0001433187
1780268400059,2026-05-31T23:00:00.059000+00:00,0.0000125,-0.0000985239
1780272000050,2026-06-01T00:00:00.050000+00:00,0.0000125,-0.0000894174
1780275600010,2026-06-01T01:00:00.010000+00:00,0.0000125,-0.0000902489
1780279200046,2026-06-01T02:00:00.046000+00:00,0.0000125,-0.0001241931
1780282800011,2026-06-01T03:00:00.011000+00:00,0.0000125,-0.00019545
1780286400002,2026-06-01T04:00:00.002000+00:00,0.0000125,-0.0002004829
1780290000044,2026-06-01T05:00:00.044000+00:00,0.0000125,-0.000258622
1780293600037,2026-06-01T06:00:00.037000+00:00,0.0000125,-0.0002489167
1780297200013,2026-06-01T07:00:00.013000+00:00,0.0000125,-0.0003160229
1780300800010,2026-06-01T08:00:00.010000+00:00,0.0000125,-0.0002993437
1780304400047,2026-06-01T09:00:00.047000+00:00,0.0000125,-0.0003040023
1780308000040,2026-06-01T10:00:00.040000+00:00,0.0000125,-0.0002875268
1780311600055,2026-06-01T11:00:00.055000+00:00,0.0000125,-0.0002839591
1780315200049,2026-06-01T12:00:00.049000+00:00,0.0000125,-0.000296396
1780318800049,2026-06-01T13:00:00.049000+00:00,0.0000125,-0.0002265101
1780322400037,2026-06-01T14:00:00.037000+00:00,0.0000125,-0.0003755386
1780326000039,2026-06-01T15:00:00.039000+00:00,0.0000125,-0.0003238913
1780329600001,2026-06-01T16:00:00.001000+00:00,0.0000125,-0.0002363195
1780333200058,2026-06-01T17:00:00.058000+00:00,0.0000125,-0.000226171
1780336800025,2026-06-01T18:00:00.025000+00:00,0.0000125,-0.0001614163
1780340400027,2026-06-01T19:00:00.027000+00:00,0.0000125,-0.0001425469
1780344000058,2026-06-01T20:00:00.058000+00:00,0.0000125,-0.0000804239
1780347600055,2026-06-01T21:00:00.055000+00:00,0.0000125,-0.0000522731
1780351200044,2026-06-01T22:00:00.044000+00:00,0.0000125,-0.0000260707
1780354800015,2026-06-01T23:00:00.015000+00:00,0.0000125,0.0000198483
1780358400016,2026-06-02T00:00:00.016000+00:00,0.0000125,0.0001297343
1780362000049,2026-06-02T01:00:00.049000+00:00,0.0000125,-0.000004817
1780365600054,2026-06-02T02:00:00.054000+00:00,0.0000125,-0.0001287745
1780369200062,2026-06-02T03:00:00.062000+00:00,0.0000125,-0.0001321823
1780372800063,2026-06-02T04:00:00.063000+00:00,0.0000125,-0.0000817052
1780376400058,2026-06-02T05:00:00.058000+00:00,0.0000125,-0.0000172575
1780380000028,2026-06-02T06:00:00.028000+00:00,0.0000125,-0.0001236302
1780383600028,2026-06-02T07:00:00.028000+00:00,0.0000125,-0.0001589067
1780387200005,2026-06-02T08:00:00.005000+00:00,0.0000125,-0.0001889761
1780390800004,2026-06-02T09:00:00.004000+00:00,0.0000125,-0.0001474823
1780394400060,2026-06-02T10:00:00.060000+00:00,0.0000125,-0.0001751289
1780398000048,2026-06-02T11:00:00.048000+00:00,0.0000125,-0.0001349112
1780401600006,2026-06-02T12:00:00.006000+00:00,0.0000125,-0.0001592799
1780405200077,2026-06-02T13:00:00.077000+00:00,0.0000125,-0.0001760575
1780408800037,2026-06-02T14:00:00.037000+00:00,0.0000125,-0.0001095106
1780412400036,2026-06-02T15:00:00.036000+00:00,0.0000125,-0.0001779698
1780416000038,2026-06-02T16:00:00.038000+00:00,0.0000125,-0.0002627879
1780419600008,2026-06-02T17:00:00.008000+00:00,0.0000125,-0.0002648149
1780423200014,2026-06-02T18:00:00.014000+00:00,0.0000125,-0.0003825519
1780426800026,2026-06-02T19:00:00.026000+00:00,0.0000125,-0.000399969
1780430400012,2026-06-02T20:00:00.012000+00:00,0.0000125,-0.000379212
1780434000028,2026-06-02T21:00:00.028000+00:00,0.0000125,-0.0003368935
1780437600035,2026-06-02T22:00:00.035000+00:00,0.0000125,-0.0002718262
1780441200004,2026-06-02T23:00:00.004000+00:00,0.0000125,-0.0003253562
1780444800019,2026-06-03T00:00:00.019000+00:00,0.0000059141,-0.0004526875
1780448400036,2026-06-03T01:00:00.036000+00:00,0.0000073499,-0.0004412006
1780452000062,2026-06-03T02:00:00.062000+00:00,0.0000077065,-0.0004383481
1780455600014,2026-06-03T03:00:00.014000+00:00,0.0000125,-0.000394968
1780459200013,2026-06-03T04:00:00.013000+00:00,0.0000125,-0.0003927311
1780462800067,2026-06-03T05:00:00.067000+00:00,0.0000125,-0.0003025604
1780466400063,2026-06-03T06:00:00.063000+00:00,0.0000125,-0.0001740388
1780470000027,2026-06-03T07:00:00.027000+00:00,0.0000125,-0.0001884136
1780473600040,2026-06-03T08:00:00.040000+00:00,0.0000125,-0.0002350988
1780477200040,2026-06-03T09:00:00.040000+00:00,0.0000125,-0.0002273373
1780480800062,2026-06-03T10:00:00.062000+00:00,0.0000125,-0.0003385622
1780484400013,2026-06-03T11:00:00.013000+00:00,0.0000125,-0.0003700312
1780488000046,2026-06-03T12:00:00.046000+00:00,0.0000114352,-0.0004085182
1780491600050,2026-06-03T13:00:00.050000+00:00,0.0000023936,-0.0004808514
1780495200007,2026-06-03T14:00:00.007000+00:00,-0.0000015079,-0.0005120633
1780498800049,2026-06-03T15:00:00.049000+00:00,-0.0000053755,-0.0005430041
1780502400028,2026-06-03T16:00:00.028000+00:00,-0.0000003193,-0.0005025547
1780506000013,2026-06-03T17:00:00.013000+00:00,-0.0000063437,-0.0005507498
1780509600020,2026-06-03T18:00:00.020000+00:00,0.0000021289,-0.0004829684
1780513200000,2026-06-03T19:00:00+00:00,0.0000052499,-0.0004580011
1780516800019,2026-06-03T20:00:00.019000+00:00,-0.0000012845,-0.0005102758
1780520400009,2026-06-03T21:00:00.009000+00:00,-0.0000016282,-0.0005130256
1780524000056,2026-06-03T22:00:00.056000+00:00,0.0000125,-0.0003923342
1780527600002,2026-06-03T23:00:00.002000+00:00,0.0000125,-0.000281117
1780531200032,2026-06-04T00:00:00.032000+00:00,0.0000125,-0.0003092484
1780534800002,2026-06-04T01:00:00.002000+00:00,0.0000125,-0.0003725763
1780538400047,2026-06-04T02:00:00.047000+00:00,0.0000071128,-0.0004430974
1780542000080,2026-06-04T03:00:00.080000+00:00,0.0000060418,-0.0004516655
1780545600010,2026-06-04T04:00:00.010000+00:00,0.0000125,-0.0003288173
1780549200076,2026-06-04T05:00:00.076000+00:00,0.0000125,-0.0003751718
1780552800007,2026-06-04T06:00:00.007000+00:00,0.0000047513,-0.0004619897
1780556400059,2026-06-04T07:00:00.059000+00:00,0.0000125,-0.0003873039
1780560000004,2026-06-04T08:00:00.004000+00:00,0.0000039125,-0.0004686997
1780563600027,2026-06-04T09:00:00.027000+00:00,0.0000034205,-0.0004726357
1780567200015,2026-06-04T10:00:00.015000+00:00,0.0000026012,-0.0004791903
1780570800025,2026-06-04T11:00:00.025000+00:00,0.0000036851,-0.0004705194
1780574400078,2026-06-04T12:00:00.078000+00:00,0.0000096865,-0.0004225079
1780578000006,2026-06-04T13:00:00.006000+00:00,0.0000125,-0.0003185335
1780581600014,2026-06-04T14:00:00.014000+00:00,0.0000125,-0.0003629366
1780585200006,2026-06-04T15:00:00.006000+00:00,0.0000125,-0.0003813215
1780588800043,2026-06-04T16:00:00.043000+00:00,0.0000125,-0.0003538217
1780592400015,2026-06-04T17:00:00.015000+00:00,0.0000125,-0.0003782603
1780596000073,2026-06-04T18:00:00.073000+00:00,0.0000114149,-0.0004086804
1780599600000,2026-06-04T19:00:00+00:00,0.0000113358,-0.000409314
1780603200031,2026-06-04T20:00:00.031000+00:00,0.0000125,-0.0003759467
1780606800063,2026-06-04T21:00:00.063000+00:00,0.0000125,-0.0003258863
1780610400059,2026-06-04T22:00:00.059000+00:00,0.0000125,-0.000337891
1780614000046,2026-06-04T23:00:00.046000+00:00,0.0000125,-0.0003607735
1780617600043,2026-06-05T00:00:00.043000+00:00,0.0000125,-0.00031284
1780621200052,2026-06-05T01:00:00.052000+00:00,0.0000125,-0.0003619583
1780624800003,2026-06-05T02:00:00.003000+00:00,0.0000080418,-0.0004356657
1780628400006,2026-06-05T03:00:00.006000+00:00,0.0000032416,-0.0004740671
1780632000016,2026-06-05T04:00:00.016000+00:00,0.0000111705,-0.000410636
1780635600021,2026-06-05T05:00:00.021000+00:00,0.0000112037,-0.0004103706
1780639200019,2026-06-05T06:00:00.019000+00:00,0.000007051,-0.0004435923
1780642800021,2026-06-05T07:00:00.021000+00:00,-0.0000081077,-0.0005648619
1780646400042,2026-06-05T08:00:00.042000+00:00,-0.0000010971,-0.0005087765
1780650000016,2026-06-05T09:00:00.016000+00:00,-0.0000050458,-0.0005403668
1780653600050,2026-06-05T10:00:00.050000+00:00,0.0000035247,-0.0004718024
1780657200006,2026-06-05T11:00:00.006000+00:00,0.0000058843,-0.0004529256
1780660800000,2026-06-05T12:00:00+00:00,-0.0000047315,-0.0005378516
1780664400043,2026-06-05T13:00:00.043000+00:00,-0.0000128178,-0.0006025422
1780668000000,2026-06-05T14:00:00+00:00,-0.000005722,-0.0005457757
1780671600009,2026-06-05T15:00:00.009000+00:00,-0.0000108185,-0.000586548
1780675200015,2026-06-05T16:00:00.015000+00:00,-0.0000247718,-0.0006981744
1780678800002,2026-06-05T17:00:00.002000+00:00,-0.0000054882,-0.0005439056
1780682400016,2026-06-05T18:00:00.016000+00:00,0.0000072521,-0.000441983
1780686000012,2026-06-05T19:00:00.012000+00:00,-0.0000019087,-0.0005152695
1780689600028,2026-06-05T20:00:00.028000+00:00,-0.0000015758,-0.0005126067
1780693200020,2026-06-05T21:00:00.020000+00:00,0.0000102083,-0.0004183335
1780696800051,2026-06-05T22:00:00.051000+00:00,0.0000125,-0.0003772511
1780700400054,2026-06-05T23:00:00.054000+00:00,0.0000125,-0.0003863722
1780704000050,2026-06-06T00:00:00.050000+00:00,0.000000492,-0.0004960639
1780707600030,2026-06-06T01:00:00.030000+00:00,0.0000058667,-0.0004530667
1780711200008,2026-06-06T02:00:00.008000+00:00,0.0000018306,-0.0004853552
1780714800034,2026-06-06T03:00:00.034000+00:00,-0.0000028776,-0.0005230209
1780718400023,2026-06-06T04:00:00.023000+00:00,-0.0000093675,-0.0005749401
1780722000060,2026-06-06T05:00:00.060000+00:00,-0.0000271947,-0.0007175576
1780725600032,2026-06-06T06:00:00.032000+00:00,-0.0000001867,-0.0005014938
1780729200001,2026-06-06T07:00:00.001000+00:00,0.0000038433,-0.0004692539
1780732800036,2026-06-06T08:00:00.036000+00:00,0.0000054075,-0.0004567402
1780736400036,2026-06-06T09:00:00.036000+00:00,0.0000116347,-0.0004069227
1780740000063,2026-06-06T10:00:00.063000+00:00,0.0000092511,-0.0004259909
1780743600048,2026-06-06T11:00:00.048000+00:00,-0.0000043464,-0.0005347709
1780747200046,2026-06-06T12:00:00.046000+00:00,0.0000028261,-0.0004773915
1780750800048,2026-06-06T13:00:00.048000+00:00,-0.000000963,-0.0005077039
1780754400030,2026-06-06T14:00:00.030000+00:00,0.0000022177,-0.0004822586
1780758000011,2026-06-06T15:00:00.011000+00:00,0.0000125,-0.0003731686
1780761600033,2026-06-06T16:00:00.033000+00:00,0.0000066184,-0.0004470524
1780765200057,2026-06-06T17:00:00.057000+00:00,0.0000082464,-0.0004340287
1780768800049,2026-06-06T18:00:00.049000+00:00,0.0000034112,-0.0004727102
1780772400038,2026-06-06T19:00:00.038000+00:00,0.000001273,-0.0004898162
1780776000003,2026-06-06T20:00:00.003000+00:00,0.0000081127,-0.0004350985
1780779600065,2026-06-06T21:00:00.065000+00:00,-0.0000027918,-0.0005223347
1780783200025,2026-06-06T22:00:00.025000+00:00,0.0000022241,-0.0004822074
1780786800050,2026-06-06T23:00:00.050000+00:00,-0.0000042415,-0.0005339323
1780790400085,2026-06-07T00:00:00.085000+00:00,-0.0000051316,-0.0005410525
1780794000004,2026-06-07T01:00:00.004000+00:00,0.000007165,-0.0004426803
1780797600006,2026-06-07T02:00:00.006000+00:00,0.000008684,-0.0004305278
1780801200040,2026-06-07T03:00:00.040000+00:00,0.0000027363,-0.0004781096
1780804800034,2026-06-07T04:00:00.034000+00:00,0.0000039934,-0.0004680532
1780808400000,2026-06-07T05:00:00+00:00,0.0000052478,-0.0004580179
1780812000055,2026-06-07T06:00:00.055000+00:00,0.0000065601,-0.0004475194
1780815600034,2026-06-07T07:00:00.034000+00:00,0.0000023682,-0.0004810546
1780819200059,2026-06-07T08:00:00.059000+00:00,-0.0000070147,-0.0005561177
1780822800063,2026-06-07T09:00:00.063000+00:00,0.0000042334,-0.0004661324
1780826400024,2026-06-07T10:00:00.024000+00:00,-0.0000033294,-0.0005266349
1780830000042,2026-06-07T11:00:00.042000+00:00,0.0000011729,-0.0004906167
1780833600010,2026-06-07T12:00:00.010000+00:00,0.0000125,-0.0003926833
1780837200027,2026-06-07T13:00:00.027000+00:00,0.0000120011,-0.0004039913
1780840800030,2026-06-07T14:00:00.030000+00:00,0.0000012695,-0.0004898438
1780844400011,2026-06-07T15:00:00.011000+00:00,0.0000125,-0.0003910697
1780848000011,2026-06-07T16:00:00.011000+00:00,0.0000078831,-0.0004369354
1780851600053,2026-06-07T17:00:00.053000+00:00,0.0000034298,-0.0004725613
1780855200001,2026-06-07T18:00:00.001000+00:00,-0.0000070618,-0.0005564944
1780858800055,2026-06-07T19:00:00.055000+00:00,-0.0000157455,-0.0006259636
1780862400046,2026-06-07T20:00:00.046000+00:00,-0.0000243038,-0.0006944301
1780866000028,2026-06-07T21:00:00.028000+00:00,-0.0000088417,-0.0005707333
1780869600052,2026-06-07T22:00:00.052000+00:00,-0.0000118605,-0.0005948837
1780873200003,2026-06-07T23:00:00.003000+00:00,0.0000046584,-0.0004627324
1780876800034,2026-06-08T00:00:00.034000+00:00,0.0000102504,-0.0004179968
1780880400034,2026-06-08T01:00:00.034000+00:00,0.0000125,-0.000376814
1780884000011,2026-06-08T02:00:00.011000+00:00,0.0000000733,-0.0004994139
1780887600005,2026-06-08T03:00:00.005000+00:00,-0.0000018229,-0.0005145836
1780891200025,2026-06-08T04:00:00.025000+00:00,-0.000006508,-0.0005520637
1780894800046,2026-06-08T05:00:00.046000+00:00,-0.0000109599,-0.000587679
1780898400031,2026-06-08T06:00:00.031000+00:00,-0.0000114098,-0.0005912788
1780902000063,2026-06-08T07:00:00.063000+00:00,-0.0000043283,-0.000534626
1780905600003,2026-06-08T08:00:00.003000+00:00,0.0000075518,-0.0004395854
1780909200009,2026-06-08T09:00:00.009000+00:00,0.0000058256,-0.0004533953
1780912800047,2026-06-08T10:00:00.047000+00:00,0.000005065,-0.0004594799
1780916400017,2026-06-08T11:00:00.017000+00:00,0.0000078147,-0.0004374827
1780920000056,2026-06-08T12:00:00.056000+00:00,0.0000125,-0.0003695205
1780923600057,2026-06-08T13:00:00.057000+00:00,0.0000120314,-0.0004037488
1780927200035,2026-06-08T14:00:00.035000+00:00,0.0000125,-0.0003810822
1780930800045,2026-06-08T15:00:00.045000+00:00,0.0000059973,-0.0004520215
1780934400055,2026-06-08T16:00:00.055000+00:00,0.0000113354,-0.0004093169
1780938000075,2026-06-08T17:00:00.075000+00:00,0.000003517,-0.0004718643
1780941600012,2026-06-08T18:00:00.012000+00:00,-0.0000170555,-0.0006364442
1780945200027,2026-06-08T19:00:00.027000+00:00,-0.0000178302,-0.0006426419
1780948800032,2026-06-08T20:00:00.032000+00:00,-0.0000173501,-0.0006388011
1780952400056,2026-06-08T21:00:00.056000+00:00,-0.0000241189,-0.0006929512
1780956000019,2026-06-08T22:00:00.019000+00:00,-0.0000032735,-0.000526188
1780959600022,2026-06-08T23:00:00.022000+00:00,-0.0000078944,-0.0005631554
1780963200005,2026-06-09T00:00:00.005000+00:00,-0.0000179167,-0.0006433337
1780966800014,2026-06-09T01:00:00.014000+00:00,-0.0000069121,-0.0005552965
1780970400051,2026-06-09T02:00:00.051000+00:00,0.000003082,-0.0004753441
1780974000043,2026-06-09T03:00:00.043000+00:00,0.0000060478,-0.0004516178
1780977600002,2026-06-09T04:00:00.002000+00:00,0.0000083477,-0.0004332184
1780981200011,2026-06-09T05:00:00.011000+00:00,0.0000125,-0.000389183
1780984800060,2026-06-09T06:00:00.060000+00:00,0.0000114485,-0.0004084121
1780988400027,2026-06-09T07:00:00.027000+00:00,0.0000125,-0.0003803566
1780992000081,2026-06-09T08:00:00.081000+00:00,0.000011359,-0.0004091278
1780995600001,2026-06-09T09:00:00.001000+00:00,0.0000069495,-0.0004444043
1780999200031,2026-06-09T10:00:00.031000+00:00,0.0000034915,-0.0004720681
1781002800067,2026-06-09T11:00:00.067000+00:00,0.0000108876,-0.0004128992
1781006400036,2026-06-09T12:00:00.036000+00:00,0.0000125,-0.0003963449
1781010000031,2026-06-09T13:00:00.031000+00:00,0.0000125,-0.0003596392
1781013600014,2026-06-09T14:00:00.014000+00:00,0.0000099819,-0.0004201445
1781017200029,2026-06-09T15:00:00.029000+00:00,0.0000049635,-0.0004602917
1781020800059,2026-06-09T16:00:00.059000+00:00,0.0000104742,-0.0004162062
1781024400048,2026-06-09T17:00:00.048000+00:00,-0.0000063941,-0.000551153
1781028000032,2026-06-09T18:00:00.032000+00:00,-0.0000061622,-0.0005492979
1781031600014,2026-06-09T19:00:00.014000+00:00,-0.0000045709,-0.0005365673
1781035200045,2026-06-09T20:00:00.045000+00:00,-0.0000066482,-0.0005531859
1781038800056,2026-06-09T21:00:00.056000+00:00,-0.0000018526,-0.000514821
1781042400063,2026-06-09T22:00:00.063000+00:00,-0.0000046804,-0.0005374433
1781046000059,2026-06-09T23:00:00.059000+00:00,-0.0000086468,-0.0005691744
1781049600070,2026-06-10T00:00:00.070000+00:00,-0.0000136787,-0.0006094296
1781053200000,2026-06-10T01:00:00+00:00,-0.0000150886,-0.0006207091
1781056800069,2026-06-10T02:00:00.069000+00:00,-0.0000174948,-0.0006399587
1781060400030,2026-06-10T03:00:00.030000+00:00,-0.0000199699,-0.0006597592
1781064000056,2026-06-10T04:00:00.056000+00:00,-0.0000115266,-0.000592213
1781067600003,2026-06-10T05:00:00.003000+00:00,0.0000042441,-0.0004660471
1781071200052,2026-06-10T06:00:00.052000+00:00,-0.0000099761,-0.0005798092
1781074800059,2026-06-10T07:00:00.059000+00:00,-0.0000075776,-0.0005606208
1781078400060,2026-06-10T08:00:00.060000+00:00,-0.0000013777,-0.0005110216
1781082000053,2026-06-10T09:00:00.053000+00:00,-0.000002191,-0.0005175279
1781085600013,2026-06-10T10:00:00.013000+00:00,-0.0000110204,-0.0005881636
1781089200011,2026-06-10T11:00:00.011000+00:00,-0.0000035585,-0.0005284676
1781092800032,2026-06-10T12:00:00.032000+00:00,-0.0000058959,-0.000547167
1781096400058,2026-06-10T13:00:00.058000+00:00,0.0000095383,-0.0004236938
1781100000031,2026-06-10T14:00:00.031000+00:00,0.0000085866,-0.0004313075
1781103600057,2026-06-10T15:00:00.057000+00:00,-0.0000009336,-0.0005074686
1781107200069,2026-06-10T16:00:00.069000+00:00,-0.0000015605,-0.0005124838
1781110800012,2026-06-10T17:00:00.012000+00:00,-0.0000130831,-0.0006046644
1781114400035,2026-06-10T18:00:00.035000+00:00,-0.0000108403,-0.0005867228
1781118000046,2026-06-10T19:00:00.046000+00:00,-0.0000044066,-0.0005352529
1781121600093,2026-06-10T20:00:00.093000+00:00,0.0000009299,-0.0004925606
1781125200023,2026-06-10T21:00:00.023000+00:00,0.0000109547,-0.0004123625
1781128800019,2026-06-10T22:00:00.019000+00:00,0.000006437,-0.0004485043
1781132400077,2026-06-10T23:00:00.077000+00:00,-0.0000025598,-0.0005204785
1781136000009,2026-06-11T00:00:00.009000+00:00,-0.0000036202,-0.0005289612
1781139600039,2026-06-11T01:00:00.039000+00:00,0.0000076924,-0.000438461
1781143200020,2026-06-11T02:00:00.020000+00:00,0.0000113406,-0.0004092754
1781146800013,2026-06-11T03:00:00.013000+00:00,0.0000062499,-0.0004500011
1781150400009,2026-06-11T04:00:00.009000+00:00,0.0000066335,-0.0004469319
1781154000046,2026-06-11T05:00:00.046000+00:00,-0.000002136,-0.0005170884
1781157600039,2026-06-11T06:00:00.039000+00:00,-0.000010507,-0.0005840561
1781161200008,2026-06-11T07:00:00.008000+00:00,-0.0000091788,-0.0005734307
1781164800045,2026-06-11T08:00:00.045000+00:00,-0.0000021175,-0.0005169397
1781168400054,2026-06-11T09:00:00.054000+00:00,0.0000054267,-0.0004565863
1781172000038,2026-06-11T10:00:00.038000+00:00,0.000006423,-0.0004486161
1781175600033,2026-06-11T11:00:00.033000+00:00,0.0000020535,-0.0004835717
1781179200033,2026-06-11T12:00:00.033000+00:00,0.0000057048,-0.0004543619
1781182800055,2026-06-11T13:00:00.055000+00:00,-0.0000049477,-0.0005395813
1781186400020,2026-06-11T14:00:00.020000+00:00,0.0000042901,-0.0004656792
1781190000013,2026-06-11T15:00:00.013000+00:00,0.0000112534,-0.0004099729
1781193600017,2026-06-11T16:00:00.017000+00:00,0.0000064763,-0.0004481898
1781197200083,2026-06-11T17:00:00.083000+00:00,0.0000023496,-0.0004812033
1781200800016,2026-06-11T18:00:00.016000+00:00,0.0000078099,-0.000437521
1781204400018,2026-06-11T19:00:00.018000+00:00,0.0000094438,-0.0004244497
1781208000005,2026-06-11T20:00:00.005000+00:00,-0.0000071215,-0.0005569718
1781211600036,2026-06-11T21:00:00.036000+00:00,-0.0000075287,-0.0005602297
1781215200073,2026-06-11T22:00:00.073000+00:00,0.0000017239,-0.0004862086
1781218800052,2026-06-11T23:00:00.052000+00:00,0.0000024414,-0.0004804685
1781222400013,2026-06-12T00:00:00.013000+00:00,0.0000036581,-0.0004707355
1781226000025,2026-06-12T01:00:00.025000+00:00,0.000004762,-0.0004619039
1781229600033,2026-06-12T02:00:00.033000+00:00,-0.0000005816,-0.0005046532
1781233200057,2026-06-12T03:00:00.057000+00:00,-0.0000033835,-0.0005270681
1781236800009,2026-06-12T04:00:00.009000+00:00,-0.0000088673,-0.0005709388
1781240400001,2026-06-12T05:00:00.001000+00:00,-0.0000032713,-0.0005261702
1781244000056,2026-06-12T06:00:00.056000+00:00,-0.0000039613,-0.0005316906
1781247600027,2026-06-12T07:00:00.027000+00:00,-0.0000085684,-0.0005685468
1781251200035,2026-06-12T08:00:00.035000+00:00,-0.0000116952,-0.0005935619
1781254800010,2026-06-12T09:00:00.010000+00:00,-0.0000053667,-0.0005429336
1781258400015,2026-06-12T10:00:00.015000+00:00,0.000000549,-0.0004956077
1781262000055,2026-06-12T11:00:00.055000+00:00,0.0000040591,-0.0004675274
1781265600007,2026-06-12T12:00:00.007000+00:00,0.0000062373,-0.0004501014
1781269200010,2026-06-12T13:00:00.010000+00:00,0.0000037962,-0.0004696307
1781272800052,2026-06-12T14:00:00.052000+00:00,0.0000044794,-0.000464165
1781276400064,2026-06-12T15:00:00.064000+00:00,0.0000125,-0.0002885119
1781280000005,2026-06-12T16:00:00.005000+00:00,-0.0000081594,-0.0005652755
1781283600011,2026-06-12T17:00:00.011000+00:00,-0.000001755,-0.0005140404
1781287200044,2026-06-12T18:00:00.044000+00:00,-0.0000089585,-0.0005716678
1781290800018,2026-06-12T19:00:00.018000+00:00,0.0000027685,-0.0004778516
1781294400007,2026-06-12T20:00:00.007000+00:00,0.0000113532,-0.0004091747
1781298000026,2026-06-12T21:00:00.026000+00:00,-0.0000011047,-0.0005088374
1781301600022,2026-06-12T22:00:00.022000+00:00,0.0000073994,-0.0004408045
1781305200025,2026-06-12T23:00:00.025000+00:00,0.000006677,-0.0004465839
1781308800034,2026-06-13T00:00:00.034000+00:00,0.0000086667,-0.0004306667
1781312400044,2026-06-13T01:00:00.044000+00:00,0.0000110158,-0.0004118739
1781316000044,2026-06-13T02:00:00.044000+00:00,0.0000118426,-0.0004052594
